strategy_id,direction,entry_price,stop_price,target_price,position_size,timestamp
nas100_ob_choch_v1,bullish,29094.1,29086.1,29129.5,8.474576,2026-09-02T03:41:37.437428+00:00
nas100_ob_choch_v1,bullish,29095.8,29092.3,29114.7,15.873016,2026-09-02T03:42:28.039857+00:00
nas100_ob_choch_v1,bearish,29079.1,29096.5,28951.6,1.764706,2026-09-02T03:45:27.016949+00:00
nas100_ob_choch_v1,bearish,29093.0,29252.6,28497.2,0.377644,2026-09-02T03:59:27.284963+00:00
nas100_ob_choch_v1,bullish,29057.6,28952.6,29642.9,0.384418,2026-09-02T04:32:44.239718+00:00
nas100_ob_choch_v1,bullish,29039.3,28952.6,29624.6,0.384418,2026-09-02T04:33:21.882435+00:00
nas100_ob_choch_v1,bullish,29052.3,28952.6,29637.6,0.384418,2026-09-02T04:34:17.961106+00:00
nas100_ob_choch_v1,bullish,29064.7,28952.6,29650.0,0.384418,2026-09-02T04:35:14.210650+00:00
nas100_ob_choch_v1,bullish,29051.1,28952.6,29636.4,0.384418,2026-09-02T04:36:11.166178+00:00
nas100_ob_choch_v1,bullish,29054.6,28952.6,29639.9,0.384418,2026-09-02T04:37:07.208745+00:00
nas100_ob_choch_v1,bullish,29067.1,28952.6,29652.4,0.384418,2026-09-02T04:38:21.756047+00:00
nas100_ob_choch_v1,bullish,29073.1,28952.6,29658.4,0.384418,2026-09-02T04:39:18.872359+00:00
nas100_ob_choch_v1,bullish,29070.5,28952.6,29655.8,0.384418,2026-09-02T04:40:15.127095+00:00
nas100_ob_choch_v1,bullish,29067.5,28952.6,29652.8,0.384418,2026-09-02T04:41:11.216096+00:00
nas100_ob_choch_v1,bullish,29068.5,28952.6,29653.8,0.384418,2026-09-02T04:42:08.182810+00:00
nas100_ob_choch_v1,bullish,29071.0,28952.6,29656.3,0.384418,2026-09-02T04:43:22.754179+00:00
nas100_ob_choch_v1,bullish,29078.3,28952.6,29663.6,0.384418,2026-09-02T04:44:19.637724+00:00
nas100_ob_choch_v1,bullish,29069.8,28952.6,29655.1,0.384418,2026-09-02T04:45:16.613360+00:00
